"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x62717084","x1352120131602681856",2021-01-21 05:05:35,"googlekorea","2020 KBO <U+B9AC><U+ADF8><U+B97C> <U+B3CC><U+C544><U+BCF4><U+B294> <U+C601><U+C0C1> <U+C2DC><U+B9AC><U+C988> <U+300C>2020 KBO <U+B9AC><U+ADF8> <U+D68C><U+ACE0><U+B85D><U+300D><U+C744>  KBO <U+ACF5><U+C2DD> <U+C720><U+D29C><U+BE0C> <U+CC44><U+B110><U+C5D0><U+C11C> <U+C120><U+BCF4><U+C785><U+B2C8><U+B2E4>. <U+C720><U+D29C><U+BE0C><U+C758> <U+C9C0><U+C6D0><U+C744> <U+D1B5><U+D574> <U+C81C><U+C791><U+B41C> <U+C774><U+BC88> <U+C601><U+C0C1> <U+C2DC><U+B9AC><U+C988><U+B294> <U+C120><U+C218><U+B4E4><U+C758> <U+C9C4><U+C194><U+D55C> <U+C774><U+C57C><U+AE30><U+B97C> <U+B2F4><U+C558><U+B294><U+B370><U+C694>.… https://t.co/6vNEUu9ckk","Twitter Web App",,,,,FALSE,FALSE,2,0,,,,,"twitter.com/i/web/status/1…","https://t.co/6vNEUu9ckk","https://twitter.com/i/web/status/1352120131602681856",,,,,,,,,,,"ko",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1352120131602681856","Google Korea","Seoul","Google Korea's Official Twitter
http://t.co/q7ki3pU93d","http://t.co/gJlHUbYNCd",FALSE,82450,777,1922,2254,32,2009-08-04 04:23:08,TRUE,"http://t.co/gJlHUbYNCd","http://www.google.co.kr",,"https://pbs.twimg.com/profile_banners/62717084/1427179644","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/770139154898382848/ndFg-IDH_normal.jpg"
"x50791157","x1355455700634202118",2021-01-30 09:59:56,"googlejapan","<U+5916><U+51FA><U+524D><U+306B><U+76EE><U+7684><U+5730><U+306E><U+55B6><U+696D><U+6642><U+9593><U+306E><U+30C1><U+30A7><U+30C3><U+30AF><U+3092><U+304A><U+5FD8><U+308C><U+306A><U+304F><U+0001F557>

<U+7DCA><U+6025><U+4E8B><U+614B><U+5BA3><U+8A00><U+4E2D><U+3001><U+884C><U+304D><U+305F><U+3044><U+304A><U+5E97><U+304C><U+55B6><U+696D><U+6642><U+9593><U+306E><U+77ED><U+7E2E><U+3084><U+3001><U+5909><U+66F4><U+3092><U+3057><U+3066><U+3044><U+308B><U+304B><U+3082><U+3057><U+308C><U+307E><U+305B><U+3093><U+3002>
#Google<U+30DE><U+30C3><U+30D7> <U+3067><U+55B6><U+696D><U+72B6><U+6CC1><U+3092><U+78BA><U+8A8D><U+3057><U+3066><U+304B><U+3089><U+304A><U+5E97><U+306B><U+5411><U+304B><U+3044><U+307E><U+3057><U+3087><U+3046><U+3002>
#<U+3044><U+307E><U+3067><U+304D><U+308B><U+3053><U+3068>… https://t.co/Upcai8B5fz","Sprinklr",,,,,FALSE,FALSE,33,6,,,"Google<U+30DE><U+30C3><U+30D7> <U+3044><U+307E><U+3067><U+304D><U+308B><U+3053><U+3068>",,"twitter.com/i/web/status/1…","https://t.co/Upcai8B5fz","https://twitter.com/i/web/status/1355455700634202118",,,,,,,,,,,"ja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355455700634202118","Google Japan","Japan","Google Japan <U+306E><U+516C><U+5F0F><U+30A2><U+30AB><U+30A6><U+30F3><U+30C8><U+3067><U+3059><U+3002>Google <U+306E><U+4F7F><U+547D><U+306F><U+3001><U+4E16><U+754C><U+4E2D><U+306E><U+60C5><U+5831><U+3092><U+6574><U+7406><U+3057><U+3001><U+4E16><U+754C><U+4E2D><U+306E><U+4EBA><U+304C><U+30A2><U+30AF><U+30BB><U+30B9><U+3067><U+304D><U+3066><U+4F7F><U+3048><U+308B><U+3088><U+3046><U+306B><U+3059><U+308B><U+3053><U+3068><U+3002>

<U+3088><U+308A><U+591A><U+304F><U+306E><U+4EBA><U+3005><U+306E><U+3001><U+3088><U+308A><U+826F><U+3044><U+6BCE><U+65E5><U+306E><U+305F><U+3081><U+306B><U+3002>
<U+307F><U+306A><U+3055><U+3093><U+306E><U+304A><U+5F79><U+306B><U+7ACB><U+3066><U+308B><U+3088><U+3046><U+306A><U+60C5><U+5831><U+3092><U+767A><U+4FE1><U+3057><U+307E><U+3059><U+3002>","http://t.co/Si9JTzhB3q",FALSE,173537,11,4705,26036,72,2009-06-25 22:23:54,TRUE,"http://t.co/Si9JTzhB3q","http://www.google.co.jp/",,"https://pbs.twimg.com/profile_banners/50791157/1593594970","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/874463635950551040/IhlhyWsq_normal.jpg"
"x24908524","x1354836640066232321",2021-01-28 17:00:01,"googleitalia","Congratulazioni @fmdigitale @ActionAidItalia @santegidionews @ParoleOstili per il lancio di #SocialHostingHub, uno… https://t.co/kiPFaHVfMi","TweetDeck",,,,,FALSE,FALSE,11,8,,,"SocialHostingHub",,"twitter.com/i/web/status/1…","https://t.co/kiPFaHVfMi","https://twitter.com/i/web/status/1354836640066232321",,,,,,,,,"x150645498 x34571662 x306148468 x785868835480014848","fmdigitale ActionAidItalia santegidionews ParoleOstili","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1354836640066232321","Google Italia","Milano - Italy","Google Italia in un tweet: seguiteci per avere aggiornamenti e approfondimenti sul mondo Google. Per supporto: #gHelp","http://t.co/IQSimhzWwg",FALSE,207949,432,731,3214,1083,2009-03-17 16:35:09,TRUE,"http://t.co/IQSimhzWwg","http://googleitalia.blogspot.com/",,"https://pbs.twimg.com/profile_banners/24908524/1483968984","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/638746415901114368/e4h_VW4A_normal.png"
"x2815096300","x1355429793941086212",2021-01-30 08:17:00,"GoogleEnFrance","Et si nous explorions les carnavals du monde avec @googleearth en hommage au @Venice_Carnival qui devait commencer… https://t.co/aIXa80pG2c","Twitter Web App",,,,,FALSE,FALSE,5,0,,,,,"twitter.com/i/web/status/1…","https://t.co/aIXa80pG2c","https://twitter.com/i/web/status/1355429793941086212",,,,,,,,,"x31285982 x462121071","googleearth Venice_Carnival","fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355429793941086212","Google en France","France","Toutes les contributions de Google pour accompagner la #TransfoNum française #AteliersNumeriques https://t.co/UGmV4PkISP","https://t.co/9VWQiFyBQF",FALSE,33090,1315,544,3500,3276,2014-10-08 11:24:33,TRUE,"https://t.co/9VWQiFyBQF","https://france.googleblog.com/",,"https://pbs.twimg.com/profile_banners/2815096300/1588152107","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1215230469140287488/6BX3NWyK_normal.png"
"x2468003900","x1355173652090605569",2021-01-29 15:19:11,"GoogleFR",".@NetflixFR, preuve à l’appui : https://t.co/WjP4GZjB1H","Twitter Web App",,"x1355173647120551936","x2468003900","GoogleFR",FALSE,FALSE,39,0,,,,,,,,"http://pbs.twimg.com/media/Es6LNtRXYAMqdJE.jpg","https://t.co/WjP4GZjB1H","https://twitter.com/GoogleFR/status/1355173652090605569/photo/1","photo","http://pbs.twimg.com/media/Es6LNtRXYAMqdJE.jpg","https://t.co/WjP4GZjB1H","https://twitter.com/GoogleFR/status/1355173652090605569/photo/1",,"x2341888057","NetflixFR","fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355173652090605569","Google FR","France","Nouveautés, conseils et astuces pour chercher, explorer et... tweeter ! Bienvenue sur le compte de Google France.","https://t.co/E0UbRfyFnR",FALSE,103153,208,638,10443,1051,2014-04-28 16:41:17,TRUE,"https://t.co/E0UbRfyFnR","http://google.fr",,"https://pbs.twimg.com/profile_banners/2468003900/1596812469","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1226813292175294464/6u8uX8S8_normal.png"
"x3200045434","x1355459331798478853",2021-01-30 10:14:22,"GoogleES","'Voice Access' te permite utilizar tu dispositivo @Android solo con la voz.

- Acciones básicas <U+2B07><U+FE0F><U+2B06><U+FE0F>
- Control de p… https://t.co/25OGt4xzD3","Twitter Web App",,,,,FALSE,FALSE,20,3,,,,,"twitter.com/i/web/status/1…","https://t.co/25OGt4xzD3","https://twitter.com/i/web/status/1355459331798478853",,,,,,,,,"x382267114","Android","es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355459331798478853","Google España","España","Ayuda técnica: https://t.co/iL4jtHSHsf",,FALSE,57738,281,581,3797,1057,2015-04-24 05:00:54,TRUE,,,,"https://pbs.twimg.com/profile_banners/3200045434/1610016966","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1214480780472279040/sH9e2ctc_normal.png"
"x389457820","x1336595991273885696",2020-12-09 08:58:11,"GoogleDanmark","Et år med rigtig mange spørgsmål - flere end nogensinde.

#YearinSearch2020 
https://t.co/fVSU2jddP1","Twitter Web App",,,,,FALSE,FALSE,2,0,,,"YearinSearch2020",,"youtube.com/watch?v=UYDZH8…","https://t.co/fVSU2jddP1","https://www.youtube.com/watch?v=UYDZH8rv0WI",,,,,,,,,,,"da",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1336595991273885696","Google Danmark","Denmark","Her deler vi nyheder og begivenheder fra Google i Danmark samt udvalgte updates fra andre divisioner.","http://t.co/WelQwuO1Vi",FALSE,3239,114,44,492,130,2011-10-12 13:16:28,FALSE,"http://t.co/WelQwuO1Vi","http://www.google.dk",,"https://pbs.twimg.com/profile_banners/389457820/1501686430","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/638982332037230592/tsLapU_H_normal.png"
"x52407579","x1355293214060765185",2021-01-29 23:14:17,"GoogleDE","Masks are still important. Do your part to save lives — wear a mask over your nose and mouth <U+2192>… https://t.co/wZfBvtUZEg","Twitter for Android",,,,,FALSE,TRUE,0,203,,,,,"goo.gle/3a9XFgc","https://t.co/5oTdWEvdPn","http://goo.gle/3a9XFgc",,,,,,,,,"x20536157","Google","en",,,,,,,,,,,,,,,,"x1355205974504701954","Masks are still important. Do your part to save lives — wear a mask over your nose and mouth <U+2192>… https://t.co/wZfBvtUZEg",2021-01-29 18:27:37,"Twitter Web App",1061,203,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355293214060765185","Google Deutschland","Hamburg, Germany","Der offizielle Twitter-Account von Google Deutschland. Impressum: https://t.co/FoHb4zSbh3 / Hilfe: https://t.co/Yqi7R1HW0s","https://t.co/FoHb4zSbh3",FALSE,94261,267,1510,3776,2654,2009-06-30 14:25:21,TRUE,"https://t.co/FoHb4zSbh3","http://goo.gl/0a4OZT",,"https://pbs.twimg.com/profile_banners/52407579/1550055548","http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/843734935022256129/-2pD4h7u_normal.jpg"
"x3827587349","x1355546333269135360",2021-01-30 16:00:05,"GoogleColombia","¿Eres capaz de adivinar cuáles son estas 4 ciudades de Colombia vistas desde @googleearth?

Cuéntanos <U+0001F1E8><U+0001F1F4><U+0001F9D0><U+0001F447> https://t.co/Y16MBH5C0P","Sprinklr",,,,,FALSE,FALSE,9,2,,,,,,,,"http://pbs.twimg.com/media/Es_eMStWMAI5L6V.png","https://t.co/Y16MBH5C0P","https://twitter.com/GoogleColombia/status/1355546333269135360/photo/1","photo","http://pbs.twimg.com/media/Es_eMStWMAI5L6V.png http://pbs.twimg.com/media/Es_eMgqXMAE0zKZ.png http://pbs.twimg.com/media/Es_eM5rXcAM6g_9.png http://pbs.twimg.com/media/Es_eNMtW4AAtIwL.png","https://t.co/Y16MBH5C0P https://t.co/Y16MBH5C0P https://t.co/Y16MBH5C0P https://t.co/Y16MBH5C0P","https://twitter.com/GoogleColombia/status/1355546333269135360/photo/1 https://twitter.com/GoogleColombia/status/1355546333269135360/photo/1 https://twitter.com/GoogleColombia/status/1355546333269135360/photo/1 https://twitter.com/GoogleColombia/status/1355546333269135360/photo/1",,"x31285982","googleearth","es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355546333269135360","Google Colombia","Bogotá, D.C., Colombia","¡Bienvenido a la cuenta oficial de Google en Colombia! ... Noticias, lanzamientos, información y todo lo que necesitas saber de Google en nuestro país","https://t.co/YCdAoNwbTB",FALSE,17658,127,148,4967,2069,2015-09-30 21:25:53,TRUE,"https://t.co/YCdAoNwbTB","http://www.google.com.co",,"https://pbs.twimg.com/profile_banners/3827587349/1577279782","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1311764086527586306/3-MIjJFd_normal.jpg"
"x319244575","x1355243336584605698",2021-01-29 19:56:05,"GoogleChile","<U+0001F5E3> ¿Tienes panorama para hoy? <U+0001F914>

<U+0001F929> Disfruta de las actividades virtuales de verano ""Desde el Museo"" y recorre junto… https://t.co/auFvbxkotX","Sprinklr",,,,,FALSE,FALSE,1,1,,,,,"twitter.com/i/web/status/1…","https://t.co/auFvbxkotX","https://twitter.com/i/web/status/1355243336584605698",,,,,,,,,,,"es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355243336584605698","Google Chile","Chile","Noticias desde Google Chile","https://t.co/tmfZYME735",FALSE,136214,165,205,4056,624,2011-06-17 20:03:09,TRUE,"https://t.co/tmfZYME735","http://www.google.cl",,"https://pbs.twimg.com/profile_banners/319244575/1610630281","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1313547461512880128/XpnRuLqK_normal.jpg"
"x160561451","x1355193407002570753",2021-01-29 16:37:41,"Google_CH","Tipp Nr. 2 für mehr Sicherheit im Home Office: Nutzt die 2-Faktor-Authentifizierung. Hier geht's zur Einrichtung:… https://t.co/orGCtyNXkg","TweetDeck",,,,,FALSE,FALSE,1,1,,,,,"twitter.com/i/web/status/1…","https://t.co/orGCtyNXkg","https://twitter.com/i/web/status/1355193407002570753",,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355193407002570753","Google Schweiz","Zurich","","http://t.co/NIXAIfa0fH",FALSE,12833,406,164,1667,965,2010-06-28 14:30:44,TRUE,"http://t.co/NIXAIfa0fH","http://www.google.ch",,"https://pbs.twimg.com/profile_banners/160561451/1441126455","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/638755827998920704/eaGQCFSM_normal.png"
"x124530355","x1355142540903768068",2021-01-29 13:15:33,"googleargentina","¿Sabías que podés administrar y verificar todas tus contraseñas guardadas en tu cuenta de #Google? <U+0001F512>

¡Mirá! <U+2192>… https://t.co/SpT5fXsvGy","Sprinklr",,,,,FALSE,FALSE,9,1,,,"Google",,"twitter.com/i/web/status/1…","https://t.co/SpT5fXsvGy","https://twitter.com/i/web/status/1355142540903768068",,,,,,,,,,,"es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355142540903768068","Google Argentina","Argentina","Bienvenidos a la cuenta oficial de Google Argentina. Tweets para actualizarte, informarte y entretenerte.","https://t.co/kPqFXt7FmV",FALSE,95169,882,850,5959,1304,2010-03-19 18:08:56,TRUE,"https://t.co/kPqFXt7FmV","http://www.google.com.ar",,"https://pbs.twimg.com/profile_banners/124530355/1584725534","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1312063891069972480/DlNHL3w7_normal.jpg"
"x880142286176231425","x1355591577175994371",2021-01-30 18:59:52,"youtubemusic",".@SOPHIEMSMSMSM was a luminary in music, pushing boundaries and representing experimentation in its truest form. To… https://t.co/2adQfJFKFx","Sprinklr",,,,,FALSE,FALSE,382,21,,,,,"twitter.com/i/web/status/1…","https://t.co/2adQfJFKFx","https://twitter.com/i/web/status/1355591577175994371",,,,,,,,,"x1137175184","SOPHIEMSMSMSM","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355591577175994371","YouTube Music","","#BLACKPINK: #THESHOW. Get access to an exclusive livestream experience now <U+2192> https://t.co/PhVbxcIuNn","https://t.co/pN2tJsK3Yf",FALSE,707541,546,1748,5611,3323,2017-06-28 19:14:08,TRUE,"https://t.co/pN2tJsK3Yf","http://music.youtube.com",,"https://pbs.twimg.com/profile_banners/880142286176231425/1600452267",,"http://pbs.twimg.com/profile_images/1287783609697308674/fw5BWKHB_normal.jpg"
"x776196808909336577","x1355640684741423105",2021-01-30 22:15:00,"madebygoogle","@Charles10thGen Got it! Sounds like we need to do some more troubleshooting. Shoot us a DM — click on the button be… https://t.co/bWkHCD703u","Lithium Tech",,"x1355638473772904457","x1353100756849717248","Charles10thGen",FALSE,FALSE,0,0,,,,,"twitter.com/i/web/status/1…","https://t.co/bWkHCD703u","https://twitter.com/i/web/status/1355640684741423105",,,,,,,,,"x1353100756849717248","Charles10thGen","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355640684741423105","Made By Google","","Made to be helpful","https://t.co/YZizurYCgt",FALSE,376893,9,2232,197991,35688,2016-09-14 23:11:55,TRUE,"https://t.co/YZizurYCgt","http://goo.gle/2G3LQgh",,"https://pbs.twimg.com/profile_banners/776196808909336577/1607392264","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/781203065454022674/DghC5a3s_normal.jpg"
"x2946570168","x1354114509321854976",2021-01-26 17:10:31,"tiltbrush","Tilt Brush is going open source! Head on over to our blog post to learn more! <U+0001F307>https://t.co/hnqFWDDbjm","Twitter Web App",,,,,FALSE,FALSE,1167,444,,,,,"opensource.googleblog.com/2021/01/the-fu…","https://t.co/hnqFWDDbjm","https://opensource.googleblog.com/2021/01/the-future-of-tilt-brush.html",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1354114509321854976","Tilt Brush","","Tilt Brush by @Google lets you paint in 3D space with virtual reality. Available now for @SteamVR, PSVR, Windows MR, @oculus Rift, and Oculus Quest.  #TiltBrush","https://t.co/pDvQVu5Zv9",FALSE,18066,529,374,1549,8293,2014-12-28 16:24:17,TRUE,"https://t.co/pDvQVu5Zv9","http://www.tiltbrush.com",,"https://pbs.twimg.com/profile_banners/2946570168/1565198950","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1082697493068926976/Kq1x0hri_normal.jpg"
"x3245142196","x1354477050858500102",2021-01-27 17:11:08,"GoogleNewsInit","The three big takeaways from Vidspark and @ahsanteB: 1: Create a destination, not a repository: 2:Cater the content… https://t.co/lbiGaA6mUY","Twitter Web App",,"x1354476986031337479","x3245142196","GoogleNewsInit",FALSE,FALSE,2,2,,,,,"twitter.com/i/web/status/1…","https://t.co/lbiGaA6mUY","https://twitter.com/i/web/status/1354477050858500102",,,,,,,,,"x956806459","AhsanteB","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1354477050858500102","Google News Initiative","San Francisco, CA","Our effort to help news organizations and journalists thrive in the digital age.","https://t.co/6WQhyCRkSl",FALSE,113623,230,2283,3579,1940,2015-05-10 17:09:58,TRUE,"https://t.co/6WQhyCRkSl","http://g.co/newsinitiative",,"https://pbs.twimg.com/profile_banners/3245142196/1521558388","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/976112586528784385/4WNT1R6Q_normal.jpg"
"x803263807489536000","x1355249085738078210",2021-01-29 20:18:56,"YouTubeTV","A true icon <U+0001F494>. Thank you, Cicely Tyson. https://t.co/XRVCYRydTA","Twitter Web App",,,,,FALSE,FALSE,25,7,,,,,"twitter.com/HowToGetAwayAB…","https://t.co/XRVCYRydTA","https://twitter.com/HowToGetAwayABC/status/1354989202702692355",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355249085738078210","YouTube TV","","TV made yours <U+0001F4FA><U+2795>

 For YouTube TV support, tweet @TeamYouTube","https://t.co/e6unRB5uaW",FALSE,260272,463,943,13493,5718,2016-11-28 15:46:30,TRUE,"https://t.co/e6unRB5uaW","https://goo.gle/2G2NnmE",,"https://pbs.twimg.com/profile_banners/803263807489536000/1602523541","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1315705205757931522/cX5cKpLc_normal.jpg"
"x743699428448468992","x1354841559762669581",2021-01-28 17:19:34,"googleeurope","Today is #DataPrivacyDay - Take a Privacy Checkup to choose the settings that are right for you. 

See how you can… https://t.co/9R0IBjEvtB","Twitter Web App",,,,,FALSE,FALSE,12,1,,,"DataPrivacyDay",,"twitter.com/i/web/status/1…","https://t.co/9R0IBjEvtB","https://twitter.com/i/web/status/1354841559762669581",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1354841559762669581","Google Europe","Brussels, Belgium","Updates on @Google's activities across Europe | Supporting digital skills training through #GrowWithGoogle | Google Europe Keyword blog: https://t.co/1SsMAFEa57","https://t.co/r7YYyo11nz",FALSE,50552,1125,352,1622,1155,2016-06-17 06:58:55,TRUE,"https://t.co/r7YYyo11nz","https://blog.google/topics/google-europe/",,"https://pbs.twimg.com/profile_banners/743699428448468992/1466147349","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/806166232147906561/jabyriLw_normal.jpg"
"x4783690002","x1355151888182898693",2021-01-29 13:52:42,"DeepMind","Meet Lisa, Victoria, Anna and Sneha - four recipients of the 2020/2021 DeepMind scholarships. Learn more about them… https://t.co/tg1E2jFgQS","Twitter Web App",,,,,FALSE,FALSE,276,42,,,,,"twitter.com/i/web/status/1…","https://t.co/tg1E2jFgQS","https://twitter.com/i/web/status/1355151888182898693",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355151888182898693","DeepMind","London, UK","We research and build safe artificial intelligence systems. Our goal is to solve intelligence and advance scientific discovery for all.","https://t.co/8B3TFFIGoP",FALSE,404321,117,5008,1630,383,2016-01-19 13:46:08,TRUE,"https://t.co/8B3TFFIGoP","http://www.deepmind.com",,"https://pbs.twimg.com/profile_banners/4783690002/1565364897",,"http://pbs.twimg.com/profile_images/1159850198119657472/WXaSuSOk_normal.jpg"
"x796092645193846784","x1354881819523624961",2021-01-28 19:59:32,"Waymo","At Waymo, all are welcome. 
 
Join us as we continue developing our autonomous driving technology—the #WaymoDriver.… https://t.co/DxJSqa85lb","Sprinklr",,,,,FALSE,FALSE,47,3,,,"WaymoDriver",,"twitter.com/i/web/status/1…","https://t.co/DxJSqa85lb","https://twitter.com/i/web/status/1354881819523624961",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1354881819523624961","Waymo","Mountain View, CA","Waymo is an autonomous driving technology company creating a new way forward in mobility.","https://t.co/i1uBCCpct5",FALSE,62811,90,830,834,547,2016-11-08 20:50:52,TRUE,"https://t.co/i1uBCCpct5","http://www.waymo.com",,"https://pbs.twimg.com/profile_banners/796092645193846784/1583186040",,"http://pbs.twimg.com/profile_images/808733022203719681/3PVUd1-n_normal.jpg"
